RP_ENTITY_ID,COMPANY_NAME,COUNTRY,SECTOR
7B1E50,FirstEnergy Corp.,United States,Utilities
4784D2,Wanhua Chemical Group Co. Ltd.,China,Basic Materials
125808,Alfa Financial Software Holdings PLC,United Kingdom,Technology
716DCV,Shanghai Yanpu Precision Technology (Group) Co. Ltd.,China,Consumer Goods
7FBEA5,Guangdong Guangzhou Daily Media Co. Ltd.,China,Consumer Services
CBE04E,Shandong Hi-Speed Co. Ltd.,China,Industrials
389E4A,KEC International Ltd.,India,Industrials
AC9F5D,HCL Technologies Ltd.,India,Technology
6E61EC,OTC Markets Group Inc.,United States,Financials
FB7724,Inogen Inc.,United States,Health Care
6B67BD,Ocular Therapeutix Inc.,United States,Health Care
7A4767,Xiamen Faratronic Co. Ltd.,China,Industrials
0F00BC,Sankyo Co. Ltd.,Japan,Consumer Services
GUO9MQ,Shanghai BOCHU Elec Tech Corp. Ltd.,China,Industrials
408089,Sherwin-Williams Co.,United States,Industrials
7BE97D,Telos Corp.,United States,Technology
563ECE,Crompton Greaves,India,Industrials
8663EE,Bank of India Ltd.,India,Financials
E134A2,AerSale Corp.,United States,Industrials
FC1620,SEB S.A.,France,Consumer Goods
2BA977,Altria Group Inc.,United States,Consumer Goods
B3ED62,Energy Recovery Inc.,United States,Industrials
EDFB43,Sparebanken Sør ASA,Norway,Financials
952544,Largan Precision Co. Ltd.,Taiwan,Consumer Goods
7639CA,Chengdu Hi-Tech Development Co. Ltd.,China,Real Estate
6F17B2,China National Porcelain Materials,China,Basic Materials
73B5E5,Shochiku Co. Ltd.,Japan,Consumer Services
39D282,Dajin Heavy Industry Co. Ltd.,China,Industrials
8E217F,Turkiye Sigorta A.S.,Turkey,Financials
BAC6D3,Chengdu Guibao Science & Tech Co. Ltd.,China,Industrials
85219B,Changshu Bank,China,Financials
2EDBD0,"Mechanics Bank (Walnut Creek, California)",United States,Financials
262C79,Jiangsu Guoxin Corp. Ltd.,China,Utilities
3C0936,Wix.com Ltd.,Israel,Technology
88923D,EPAM Systems Inc.,United States,Technology
DC4141,Soulbrain Co. Ltd.,South Korea,Technology
C2B329,Xiangtan Electrochemical Scientific,China,Basic Materials
E926C1,Foxconn Industrial Internet Co. Ltd.,China,Technology
710B0B,Xinxing Ductile Iron Pipes Co. Ltd.,China,Basic Materials
83D79E,Caitong Securities Co. Ltd.,China,Financials
ECD20B,Feilo Acoustics Co. Ltd.,China,Industrials
5F6EA5,Goodheart-Willcox Co. Inc.,United States,Consumer Services
678C6C,Royal Holdings Co. Ltd.,Japan,Consumer Services
D2C5C6,Full Truck Alliance Co. Ltd.,Cayman Islands,Technology
BB0587,Compass Minerals International Inc.,United States,Basic Materials
NGGH68,Snowsky Salt Industry Group Co. Ltd.,China,Consumer Goods
4AC574,The Carlyle Group Inc.,United States,Financials
3DC1VM,Kunshan Huguang Auto Harness Co. Ltd.,China,Consumer Goods
G1RXK6,Tyra Biosciences Inc.,United States,Health Care
A5DD79,Maruti Suzuki India Ltd.,India,Consumer Goods
EA4E68,Norwood Financial Corp.,United States,Financials
04C4BE,QuantumScape Corp.,United States,Energy
20B560,Ono Pharmaceutical Co. Ltd.,Japan,Health Care
B49AB7,Thales S.A.,France,Industrials
935049,Jianshe Industry Group (Yunnan) Co. Ltd.,China,Consumer Goods
30B7E3,Agilon Health Inc.,United States,Health Care
8361A0,Tamarack Valley Energy Ltd.,Canada,Energy
38F9F5,Corporativo Fragua S.A.B. de C.V.,Mexico,Consumer Services
AACE7A,ARB Corp. Ltd.,Australia,Consumer Services
0E5022,Huachuang Yunxin Digital Technology Co. Ltd.,China,Financials
4C1FA1,CVR Energy Inc.,United States,Energy
992CF2,Zhongtai Securities Co. Ltd.,China,Financials
395173,Adecco Group AG,Switzerland,Industrials
4C37C5,American Express Co.,United States,Financials
E6D4C5,Cheng Fei Integration,China,Consumer Goods
0012C7,Rongan Property Co. Ltd.,China,Real Estate
AFEBDE,Alps Alpine Co. Ltd.,Japan,Industrials
A4535A,Zhejiang Dahua Technology Co. Ltd.,China,Industrials
